keys,en,it,pl,es,zh,pt,es_SV
PRONOUN1,they/them,ləi,ono/jeno,elle/-e,ta,elu/delu,elle
PRONOUN2,she/her,lei,ona/jej,ella/-a,她,ela/dela,ella
PRONOUN3,he/him,lui,on/jego,él/-o,他,ele/dele,él
PRONOUN4,custom,personalizza,onx/jex,personalizar,自定义,customizado,personalizado
ok,ok,ok,ok,listo,好,ok,ok
skip,skip,salta,pomiń,saltar,跳过,pular,saltar
history,history,storia,historia,historial,历史,história,historial
menu,menu,menu,menu,menú,菜单,menu,menú
to do,to do,da fare,do zrobienia,tareas,待办,afazeres,tareas
items,items,oggetti,przedmioty,objetos,物品,itens,objetos
save,save,salva,zapisz,guardar,保存,salvar,guardar
load,load,carica,załaduj,cargar,读取,carregar,cargar
options,options,opzioni,opcje,opciones,选项,opções,ajustes
exit to main menu,exit to main menu,vai al menu principale,wyjdź do menu głównego,volver al menú principal,回到主菜单,voltar,ir al menú principal
back,back,indietro,wróć,cancelar,返回,voltar,atrás
are you sure? unsaved progress will be lost.,are you sure? unsaved progress will be lost.,confermi? i tuoi progressi andranno persi.,na pewno? niezapisane zmiany będą stracone.,recuerda: todo el progreso no guardado se perderá.,你确定吗？未保存的进度将会遗失,tem certeza? todo o progresso não salvo vai ser perdido.,¿estás seguro? el progreso no guardado se perderá.
yes,yes,sì,tak,aceptar,是,sim,sí
no,no,no,nie,cancelar,否,não,no
game saved.,game saved.,progressi salvati.,gra zapisana.,partida guardada.,游戏已保存,jogo salvo.,juego guardado.
SAVING_WAITING,saving…\ndon't exit the game yet!,salvataggio…\nnon uscire dal gioco!,zapisywanie…\nnie wychodź jeszcze z gry!,guardando…\n¡no cierres el juego todavía!,正在保存…\n先别退出游戏！,salvando…\nnão saia do jogo ainda!,guardando…\n¡no salgas del juego todavía!
game loaded.,game loaded.,gioco caricato.,gra załadowana.,partida cargada.,已加载,jogo carregado.,juego cargado.
continue,continue,continua,kontynuuj,continuar,继续,continuar,continuar
delete data,delete data,cancella dati,usuń dane,eliminar datos,删除进度,deletar data,borrar datos
