keys,en,it,pl,es,zh
PRONOUN1,they/them,ləi,ono/jeno,elle/-e,ta
PRONOUN2,she/her,lei,ona/jej,ella/-a,她
PRONOUN3,he/him,lui,on/jego,él/-o,他
PRONOUN4,custom,personalizza,onx/jex,personalizar,自定义
ok,ok,ok,ok,listo,好
skip,skip,salta,pomiń,saltar,跳过
history,history,storia,historia,historial,历史
menu,menu,menu,menu,menú,菜单
to do,to do,da fare,do zrobienia,tareas,待办
items,items,oggetti,przedmioty,objetos,物品
save,save,salva,zapisz,guardar,保存
load,load,carica,załaduj,cargar,读取
options,options,opzioni,opcje,opciones,选项
exit to main menu,exit to main menu,vai al menu principale,wyjdź do menu głównego,volver al menú principal,回到主菜单
back,back,indietro,wróć,cancelar,返回
are you sure? unsaved progress will be lost.,are you sure? unsaved progress will be lost.,confermi? i tuoi progressi andranno persi.,na pewno? niezapisane zmiany będą stracone.,recuerda: todo el progreso no guardado se perderá.,你确定吗？未保存的进度将会遗失
yes,yes,sì,tak,aceptar,是
no,no,no,nie,cancelar,否
game saved.,game saved.,progressi salvati.,gra zapisana.,partida guardada.,游戏已保存
SAVING_WAITING,saving…\ndon't exit the game yet!,salvataggio…\nnon uscire dal gioco!,zapisywanie…\nnie wychodź jeszcze z gry!,guardando…\n¡no cierres el juego todavía!,正在保存…\n先别退出游戏！
game loaded.,game loaded.,gioco caricato.,gra załadowana.,partida cargada.,已加载
continue,continue,continua,kontynuuj,continuar,继续
delete data,delete data,cancella dati,usuń dane,eliminar datos,删除进度
DELETE_DATA_CONFIRM,"are you sure you want to delete all your data?\nthis will delete your saves and reset the ""skip"" button","confermi di voler cancellare tutti i tuoi dati?\ncancellerà i tuoi progressi e resetterà il tasto ""salta""","na pewno chcesz usunąć wszystkie dane?\nto usunie twoje zapisy i zresetuje przycisk ""pomiń""","todos tus datos se eliminarán.\nse eliminarán todas las partidas guardadas y se restablecerá el botón de ""saltar""",你确定要删除所有的进度吗？\n该选项会清除你的存档并重置“跳过”按钮
yes,yes,sì,tak,aceptar,是
no,no,no,nie,cancelar,否
data deleted.,data deleted.,dati cancellati.,dane usunięte.,datos eliminados.,进度已删除
load autosave,load autosave,carica autosalvataggio,załaduj automatyczny zapis,cargar autoguardado,加载自动存档
MAIN_READY,ready!\nclick to continue,finito!\nclicca per continuare,gotowe!\nkliknij by kontynuować,¡listo!\nhaz click para continuar,已就绪！\n按任意键继续
start,start,inizia,rozpocznij,empezar,开始
load,load,carica,załaduj,cargar,载入
options,options,opzioni,opcje,opciones,选项
info,info,informazioni,informacje,información,制作人员名单
exit,exit,esci,wyjście,salir,退出
a game by niv,a game by niv,un gioco creato da niv,gra stworzona przez niv,un juego creado por niv,制作人：Niv
"note: this is the web version of purrgatory. for higher quality and smoother gameplay, try the windows version!","note: this is the web version of purrgatory. for higher quality and smoother gameplay, try the windows version!","nota: questa è la versione web di purrgatory. per una qualità migliore e un gameplay più fluido, prova la versione windows!","uwaga: jest to wersja internetowa purrgatory. dla lepszej jakości i gładszej rozgrywki, wypróbuj wersję na windows!",nota: esta es la versión web de purrgatorio. la versión de windows ofrece una mayor calidad y jugabilidad.,注：该版本为网页版，如果想拥有更高质量与更为流畅的游戏体验，请尝试windows版！
hotkeys,hotkeys,scorciatoie,skróty klawiszowe,atajos de teclado,热键
space,space,barra spazio,spacja,espacio,空格
advance text,advance text,avanza con il testo,tekst zaawansowany,avanzar el diálogo,下一句
"1, 2, 3, 4","1, 2, 3, 4","1, 2, 3, 4","1, 2, 3, 4","1, 2, 3, 4","1, 2, 3, 4"
choose option,choose option,scegli opzione,wybierz opcję,elegir respuestas,选择选项
escape,escape,scappa,wyjdź ,escape,esc
open pause menu,open pause menu,apri il menu di pausa,otwórz menu pauzy,menú de pausa,打开暂停菜单
tab,tab,tab,tab,tabulador,tab
skip,skip,salta,pomiń,saltar,跳过
h,h,h,h,h,h
history,history,storia,historia,historial,历史
t,t,t,t,t,t
to do,to do,da fare,do zrobienia,tareas,待办
i,i,i,i,i,i
items,items,oggetti,przedmioty,objetos,物品
credits,credits,crediti,napisy końcowe,créditos,制作人员名单
a game by niv,a game by niv,un gioco creato da niv,gra stworzona przez niv,un juego creado por niv,制作人：Niv
"story, art, music, and code","story, art, music, and code","storia, arte, musica e codice","fabuła, oprawa graficzna, muzyka, kod","guion, dibujo, música y programación",编剧，美术，音乐，程序
with story help from,with story help from,con aiuto per la storia da,z pomocą przy fabule od,asistencia de guion,编剧协助
additional code,additional code,codice aggiuntivo,dodatkowy kod,asistencia de programación,程序协助
art,art,arte,oprawa graficzna,dibujo,美术
tracing,tracing,tracing,sprawdzenie,delineado,线稿
character design help,character design help,aiuto creazione personaggi,pomoc przy kreacji postaci,asistencia de diseño,角色设计协助
background help,background help,aiuto background,pomoc przy kreacji tła,asistencia para los fondos,背景设计协助
music,music,musica,muzyka,música,音乐
additional music,additional music,musica aggiuntiva,dodatkowa muzyka,música adicional,额外音乐
written by,written by,scritto da,napisane przez,guion,作曲
guitar,guitar,chitarra,gitara,guitarra,吉他
vocals,vocals,voci,wokal,voz,演唱
other,other,altro,inne,otros,其他
testing,testing,testing,testowanie,pruebas,测试
special thanks,special thanks,ringraziamenti speciali,specjalne podziękowania,agradecimientos,特别感谢
sound effects,sound effects,effetti sonori,efekty dźwiękowe,efectos de sonido,音效
additional assets,additional assets,elementi aggiuntivi,dodatkowe zasoby,recursos adicionales,额外素材
ADDITIONAL_ASSETS_DESC,text-to-speech module\n3d outline shader\n3d cat model\nsource sans pro font,modulo sintesi vocale\nshader contorno 3d\nmodello gatto 3d\nsource sans pro font,przetwarzanie tekstu na mowę\nshader krawędzi 3D\nmodel kota 3D\nczcionka source sans pro,sintetizador de voz\nsombras del delineado 3d\nmodelo 3d del gato\nfuente source sans pro,tts模块\n3d轮廓渲染\n3d猫猫模型\n字体来源
thanks for playing!,thanks for playing!,grazie per aver giocato!,dziękuję za zagranie!,¡gracias por jugar!,感谢游玩！
the end?,the end?,la fine?,koniec?,¿fin?,结局？
you saved X person/people,you saved X person/people,hai salvato X persona/persone,ocalono X osobę/ludzi,salvaste a x persona/personas,你拯救了X人
skip,skip,salta,pomiń,saltar,跳过
save and return,save and return,salva e ritorna,zapisz i wróć,guardar y volver,保存并返回
reset settings,reset settings,resetta impostazioni,zresetuj ustawienia,reestablecer configuración,重置设定
text size,text size,dimensioni testo,rozmiar tekstu,tamaño del texto,文字大小
preview,preview,anteprima,podgląd,vista previa,预览
music volume,music volume,volume musica,głośność muzyki,música,音乐音量
sfx volume,sfx volume,volume effetti sonori,głośność efektów dźwiękowych,sonidos,音效音量
fullscreen,fullscreen,schermo intero,tryb pełnoekranowy,pantalla completa,全屏
window size,window size,grandezza finestra,tryb widoku z okna,tamaño de ventana,窗口大小
self-voicing,self-voicing,voce automatica,synteza mowy,voz automática,文字转语音
test,test,test,test,probar,测试
voice speed,voice speed,velocità voce,szybkość mówienia,velocidad de voz,语音速度
self-voicing sample,self-voicing sample,esempio sintesi vocale,próbka syntezy mowy,prueba del lector de pantalla,这是一段测试语音
enable to do list,enable to do list,attiva lista cose da fare,włącz listę rzeczy do zrobienia,habilitar la lista de tareas,开启待办菜单
automatically keeps track of certain objectives,automatically keeps track of certain objectives,tieni traccia automaticamente di alcuni obiettivi,automatycznie śledzi pewne cele,registra ciertos objetivos de manera automática,能够自动记录某些任务目标
low contrast mode,low contrast mode,modalità contrasto basso,tryb niskiego kontrastu,contraste bajo,护眼模式
note: some options not available in the web build,note: some options not available in the web build,nota: alcune opzioni non sono disponibili nella modalità web,uwaga: niektóre opcje nie są dostępne w wersji web,nota: algunas opciones no están disponibles en la versión web,注意：部分选项在网页版不可用
"note: purrgatory looks best at its original resolution, 1280 x 720!","note: purrgatory looks best at its original resolution, 1280 x 720!",nota: purrgatory funziona meglio nella risoluzione originaria 1280x720!,"uwaga: purrgattory wygląda najlepiej w pierwotnej rozdzielczości, 1280 x 720!",nota: es recomendable jugar este juego en su resolución original (1280 x 720),注：喵的炼狱在原生分辨率下显示效果最好，即1280 x 720！
QUIP_CAT,"meow meow, meow meow meow :3","miao, miao, miao, miao, miao :3","miau miau, miau miau miau :3","miau miau, miau miau miau :3",喵喵，喵喵喵 :3
QUIP_OLIVER,"to meow, or not to meow, that is the question!","miagolare o non miagolare, questo è il dilemma!",miau czy nie miau; oto jest pytanie!,"¿no es cierto, ángel de amor, que en esta apartada orilla más pura la luna brilla y se maúlla mejor?",是要喵，还是不要喵，这是问题所在！
