keys,en,es,zh,it,pl,pt,es_SV
PRONOUN1,they/them,elle/-e,ta,ləi,ono/jeno,elu/delu,elle
PRONOUN2,she/her,ella/-a,她,lei,ona/jej,ela/dela,ella
PRONOUN3,he/him,él/-o,他,lui,on/jego,ele/dele,él
PRONOUN4,custom,personalizar,自定义,personalizzati,onx/jex,customizado,personalizado
ok,ok,listo,好,ok,ok,ok,ok
skip,skip,saltar,跳过,salta,pomiń,pular,saltar
history,history,historial,历史,storia,historia,história,historial
menu,menu,menú,菜单,menu,menu,menu,menú
to do,to do,tareas,待办,da fare,do zrobienia,tarefas,tareas
items,items,objetos,物品,oggetti,przedmioty,itens,objetos
save,save,guardar,保存,salva,zapisz,salvar,guardar
load,load,cargar,读取,carica,załaduj,carregar,cargar
options,options,opciones,选项,opzioni,opcje,opções,ajustes
exit to main menu,exit to main menu,volver al menú principal,回到主菜单,vai al menu principale,wyjdź do menu głównego,sair pro menu,ir al menú principal
back,back,cancelar,返回,indietro,wróć,voltar,atrás
are you sure? unsaved progress will be lost.,are you sure? unsaved progress will be lost.,recuerda: todo el progreso no guardado se perderá.,你确定吗？未保存的进度将会遗失,confermi? i tuoi progressi andranno persi.,na pewno? niezapisane zmiany będą stracone.,tem certeza? o progresso não salvo será perdido.,¿estás seguro? el progreso no guardado se perderá.
yes,yes,aceptar,是,sì,tak,sim,sí
no,no,cancelar,否,no,nie,não,no
game saved.,game saved.,partida guardada.,游戏已保存,progressi salvati.,gra zapisana.,jogo salvo.,juego guardado.
SAVING_WAITING,saving…\ndon't exit the game yet!,guardando…\n¡no cierres el juego todavía!,正在保存…\n先别退出游戏！,salvataggio…\nnon uscire dal gioco!,zapisywanie…\nnie wychodź jeszcze z gry!,salvando…\nnão saia do jogo ainda!,guardando…\n¡no salgas del juego todavía!
game loaded.,game loaded.,partida cargada.,已加载,partita caricata.,gra załadowana.,jogo carregado.,juego cargado.
continue,continue,continuar,继续,continua,kontynuuj,continuar,continuar
delete data,delete data,eliminar datos,删除进度,cancella dati,usuń dane,deletar dados,borrar datos
DELETE_DATA_CONFIRM,"are you sure you want to delete all your data?\nthis will delete your saves and reset the ""skip"" button","todos tus datos se eliminarán.\nse eliminarán todas las partidas guardadas y se restablecerá el botón de ""saltar""",你确定要删除所有的进度吗？\n该选项会清除你的存档并重置“跳过”按钮,"confermi di voler cancellare tutti i tuoi dati?\nquesto cancellerà i tuoi progressi e resetterà il tasto ""salta""","na pewno chcesz usunąć wszystkie dane?\nto usunie twoje zapisy i zresetuje przycisk ""pomiń""","certeza que você quer deletar todos os seus dados?\nisso vai deletar todos os seus saves e resetar o botão ""pular""","¿estás seguro de que quieres borrar todos los datos?\nesto borrará tus partidas guardadas y reiniciará el botón ""saltar"""
yes,yes,aceptar,是,sì,tak,sim,sí
no,no,cancelar,否,no,nie,não,no
data deleted.,data deleted.,datos eliminados.,进度已删除,dati cancellati.,dane usunięte.,dados deletados.,los datos han sido borrados.
load autosave,load autosave,cargar autoguardado,加载自动存档,carica autosalvataggio,załaduj automatyczny zapis,carregar autosave,cargar guardado automático
MAIN_READY,ready!\nclick to continue,¡listo!\nhaz click para continuar,已就绪！\n按任意键继续,finito!\nclicca per continuare,gotowe!\nkliknij by kontynuować,pronto!\nclique para continuar,¡listo!\nhaz clic para continuar
start,start,empezar,开始,inizia,rozpocznij,começar,empezar
load,load,cargar,载入,carica,załaduj,carregar,cargar
options,options,opciones,选项,opzioni,opcje,opções,ajustes
info,info,información,制作人员名单,informazioni,informacje,sobre,información
exit,exit,salir,退出,esci,wyjście,sair,salir
a game by niv,a game by niv,un juego creado por niv,制作人：Niv,un gioco creato da niv,gra stworzona przez niv,um jogo feito pelo niv,un juego creado por niv
"note: this is the web version of purrgatory. for higher quality and smoother gameplay, try the windows version!","note: this is the web version of purrgatory. for higher quality and smoother gameplay, try the windows version!",nota: esta es la versión web de purrgatorio. la versión de windows ofrece una mayor calidad y jugabilidad.,注：该版本为网页版，如果想拥有更高质量与更为流畅的游戏体验，请尝试windows版！,"nota: questa è la versione web di purrgatory. per una qualità migliore e un gameplay più fluido, prova la versione windows!","uwaga: jest to wersja internetowa purrgatory. dla lepszej jakości i gładszej rozgrywki, wypróbuj wersję na windows!","nota: essa é a versão da web de purrgatory. para maior qualidade e gameplay mais suave, experimente a versão do windows!","nota: esta es la versión web de purrgatory. para una mejor calidad y un juego más fluido, ¡prueba la versión para windows!"
hotkeys,hotkeys,atajos de teclado,热键,scorciatoie,skróty klawiszowe,atalhos,teclas de acceso rápido
space,space,espacio,空格,barra spaziatrice,spacja,espaço,espacio
advance text,advance text,avanzar el diálogo,下一句,avanza con il testo,tekst zaawansowany,avançar texto,saltar texto
"1, 2, 3, 4","1, 2, 3, 4","1, 2, 3, 4","1, 2, 3, 4","1, 2, 3, 4","1, 2, 3, 4","1, 2, 3, 4","1, 2, 3, 4"
choose option,choose option,elegir respuestas,选择选项,scegli opzione,wybierz opcję,escolher opção,escoger opción
escape,escape,escape,esc,scappa,wyjdź,escape,esc
open pause menu,open pause menu,menú de pausa,打开暂停菜单,apri il menu di pausa,otwórz menu pauzy,abrir menu de pausa,abrir menú de pausa
tab,tab,tabulador,tab,tab,tab,tab,tab
skip,skip,saltar,跳过,salta,pomiń,pular,saltar texto
h,h,h,h,h,h,h,h
history,history,historial,历史,storia,historia,história,historial
t,t,t,t,t,t,t,t
to do,to do,tareas,待办,da fare,do zrobienia,tarefas,tareas
i,i,i,i,i,i,i,i
items,items,objetos,物品,oggetti,przedmioty,itens,objetos
credits,credits,créditos,制作人员名单,crediti,napisy końcowe,créditos,créditos
a game by,a game by,un juego creado por,制作人：,un gioco creato da,gra stworzona przez,um jogo feito pelo,un juego creado por
"story, art, music, and code","story, art, music, and code","guion, dibujo, música y programación",编剧，美术，音乐，程序,"storia, arte, musica e codice","fabuła, oprawa graficzna, muzyka, kod","história, arte, música, e programação","historia, arte, música y programación"
with story help from,with story help from,asistencia de guion,编剧协助,con aiuto per la storia da,z pomocą przy fabule od,com ajuda de história de,colaboración en la historia
additional code,additional code,asistencia de programación,程序协助,codice aggiuntivo,dodatkowy kod,código adicional,programación adicional
art,art,dibujo,美术,arte,oprawa graficzna,arte,arte
tracing,tracing,delineado,线稿,tracing,sprawdzenie,traço,trazados
character design help,character design help,asistencia de diseño,角色设计协助,aiuto creazione personaggi,pomoc przy kreacji postaci,ajuda com o design de personagem,ayuda con el diseño de personajes
background help,background help,asistencia para los fondos,背景设计协助,aiuto background,pomoc przy kreacji tła,ajuda com o plano de fundo,ayuda con los fondos
music,music,música,音乐,musica,muzyka,música,música
additional music,additional music,música adicional,额外音乐,musica aggiuntiva,dodatkowa muzyka,música adicional,música adicional
written by,written by,guion,作曲,scritto da,napisane przez,escrito por,escrito por
guitar,guitar,guitarra,吉他,chitarra,gitara,guitarra,guitarra
vocals,vocals,voz,演唱,voci,wokal,vocais,voz
other,other,otros,其他,altro,inne,outros,otros
testing,testing,pruebas,测试,testing,testowanie,testes,testeo
special thanks,special thanks,agradecimientos,特别感谢,ringraziamenti speciali,specjalne podziękowania,agradecimentos especiais,agradecimientos especiales
sound effects,sound effects,efectos de sonido,音效,effetti sonori,efekty dźwiękowe,efeitos sonoros,efectos de sonido
additional assets,additional assets,recursos adicionales,额外素材,elementi aggiuntivi,dodatkowe zasoby,assets adicionais,características adicionales
