keys,en,es,zh,it,pl,pt,es_SV,fr
PRONOUN1,they/them,elle/-e,ta,ləi,ono/jeno,elu/delu,elle,iel
PRONOUN2,she/her,ella/-a,她,lei,ona/jej,ela/dela,ella,elle
PRONOUN3,he/him,él/-o,他,lui,on/jego,ele/dele,él,il
PRONOUN4,custom,personalizar,自定义,personalizzati,onx/jex,customizado,personalizado,personnalisé
ok,ok,listo,好,ok,ok,ok,ok,ok
skip,skip,saltar,跳过,salta,pomiń,pular,saltar,passer
history,history,historial,历史,storia,historia,história,historial,historique
menu,menu,menú,菜单,menu,menu,menu,menú,menu
to do,to do,tareas,待办,da fare,do zrobienia,tarefas,tareas,tâches
items,items,objetos,物品,oggetti,przedmioty,itens,objetos,inventaire
save,save,guardar,保存,salva,zapisz,salvar,guardar,sauvegarder
load,load,cargar,读取,carica,załaduj,carregar,cargar,charger
options,options,opciones,选项,opzioni,opcje,opções,ajustes,options
exit to main menu,exit to main menu,volver al menú principal,回到主菜单,vai al menu principale,wyjdź do menu głównego,sair pro menu,ir al menú principal,revenir au menu principal
back,back,cancelar,返回,indietro,wróć,voltar,atrás,retour
are you sure? unsaved progress will be lost.,are you sure? unsaved progress will be lost.,recuerda: todo el progreso no guardado se perderá.,你确定吗？未保存的进度将会遗失,confermi? i tuoi progressi andranno persi.,na pewno? niezapisane zmiany będą stracone.,tem certeza? o progresso não salvo será perdido.,¿estás seguro? el progreso no guardado se perderá.,êtes-vous sûr·e ? toute progression non sauvegardée sera perdue.
yes,yes,aceptar,是,sì,tak,sim,sí,oui
no,no,cancelar,否,no,nie,não,no,non
game saved.,game saved.,partida guardada.,游戏已保存,progressi salvati.,gra zapisana.,jogo salvo.,juego guardado.,partie sauvegardée.
SAVING_WAITING,saving…\ndon't exit the game yet!,guardando…\n¡no cierres el juego todavía!,正在保存…\n先别退出游戏！,salvataggio…\nnon uscire dal gioco!,zapisywanie…\nnie wychodź jeszcze z gry!,salvando…\nnão saia do jogo ainda!,guardando…\n¡no salgas del juego todavía!,sauvegarde…\nne quittez pas le jeu tout de suite !
game loaded.,game loaded.,partida cargada.,已加载,partita caricata.,gra załadowana.,jogo carregado.,juego cargado.,partie chargée.
continue,continue,continuar,继续,continua,kontynuuj,continuar,continuar,continuer
delete data,delete data,eliminar datos,删除进度,cancella dati,usuń dane,deletar dados,borrar datos,supprimer les données
DELETE_DATA_CONFIRM,"are you sure you want to delete all your data?\nthis will delete your saves and reset the ""skip"" button","todos tus datos se eliminarán.\nse eliminarán todas las partidas guardadas y se restablecerá el botón de ""saltar""",你确定要删除所有的进度吗？\n该选项会清除你的存档并重置“跳过”按钮,"confermi di voler cancellare tutti i tuoi dati?\nquesto cancellerà i tuoi progressi e resetterà il tasto ""salta""","na pewno chcesz usunąć wszystkie dane?\nto usunie twoje zapisy i zresetuje przycisk ""pomiń""","certeza que você quer deletar todos os seus dados?\nisso vai deletar todos os seus saves e resetar o botão ""pular""","¿estás seguro de que quieres borrar todos los datos?\nesto borrará tus partidas guardadas y reiniciará el botón ""saltar""",voulez-vous vraiment supprimer toutes les données ?\nvos sauvegardes seront perdues et l'option « passer » sera désactivée par défaut.
yes,yes,aceptar,是,sì,tak,sim,sí,oui
no,no,cancelar,否,no,nie,não,no,non
data deleted.,data deleted.,datos eliminados.,进度已删除,dati cancellati.,dane usunięte.,dados deletados.,los datos han sido borrados.,données supprimées.
load autosave,load autosave,cargar autoguardado,加载自动存档,carica autosalvataggio,załaduj automatyczny zapis,carregar autosave,cargar guardado automático,charger une sauvegarde automatique
MAIN_READY,ready!\nclick to continue,¡listo!\nhaz click para continuar,已就绪！\n按任意键继续,finito!\nclicca per continuare,gotowe!\nkliknij by kontynuować,pronto!\nclique para continuar,¡listo!\nhaz clic para continuar,chargement terminé !\ncliquez pour continuer
start,start,empezar,开始,inizia,rozpocznij,começar,empezar,commencer
load,load,cargar,载入,carica,załaduj,carregar,cargar,charger
options,options,opciones,选项,opzioni,opcje,opções,ajustes,options
info,info,información,制作人员名单,informazioni,informacje,sobre,información,info
exit,exit,salir,退出,esci,wyjście,sair,salir,quitter
a game by niv,a game by niv,un juego creado por niv,制作人：Niv,un gioco creato da niv,gra stworzona przez niv,um jogo feito pelo niv,un juego creado por niv,un jeu de niv
"note: this is the web version of purrgatory. for higher quality and smoother gameplay, try the windows version!","note: this is the web version of purrgatory. for higher quality and smoother gameplay, try the windows version!",nota: esta es la versión web de purrgatorio. la versión de windows ofrece una mayor calidad y jugabilidad.,注：该版本为网页版，如果想拥有更高质量与更为流畅的游戏体验，请尝试windows版！,"nota: questa è la versione web di purrgatory. per una qualità migliore e un gameplay più fluido, prova la versione windows!","uwaga: jest to wersja internetowa purrgatory. dla lepszej jakości i gładszej rozgrywki, wypróbuj wersję na windows!","nota: essa é a versão da web de purrgatory. para maior qualidade e gameplay mais suave, experimente a versão do windows!","nota: esta es la versión web de purrgatory. para una mejor calidad y un juego más fluido, ¡prueba la versión para windows!","note : ceci est la version web de purrgatory. pour une meilleure qualité et un gameplay plus fluide, essayez la version windows !"
hotkeys,hotkeys,atajos de teclado,热键,scorciatoie,skróty klawiszowe,atalhos,teclas de acceso rápido,raccourcis
space,space,espacio,空格,barra spaziatrice,spacja,espaço,espacio,espace
advance text,advance text,avanzar el diálogo,下一句,avanza con il testo,tekst zaawansowany,avançar texto,saltar texto,accélérer le texte
"1, 2, 3, 4","1, 2, 3, 4","1, 2, 3, 4","1, 2, 3, 4","1, 2, 3, 4","1, 2, 3, 4","1, 2, 3, 4","1, 2, 3, 4","1, 2, 3, 4"
choose option,choose option,elegir respuestas,选择选项,scegli opzione,wybierz opcję,escolher opção,escoger opción,choisir une option
escape,escape,escape,esc,scappa,wyjdź,escape,esc,esc
open pause menu,open pause menu,menú de pausa,打开暂停菜单,apri il menu di pausa,otwórz menu pauzy,abrir menu de pausa,abrir menú de pausa,ouvrir le menu de pause
tab,tab,tabulador,tab,tab,tab,tab,tab,tab
skip,skip,saltar,跳过,salta,pomiń,pular,saltar texto,passer
h,h,h,h,h,h,h,h,h
history,history,historial,历史,storia,historia,história,historial,historique
t,t,t,t,t,t,t,t,t
to do,to do,tareas,待办,da fare,do zrobienia,tarefas,tareas,tâches
i,i,i,i,i,i,i,i,i
items,items,objetos,物品,oggetti,przedmioty,itens,objetos,inventaire
credits,credits,créditos,制作人员名单,crediti,napisy końcowe,créditos,créditos,crédits
a game by,a game by,un juego creado por,制作人：,un gioco creato da,gra stworzona przez,um jogo feito pelo,un juego creado por,un jeu de
"story, art, music, and code","story, art, music, and code","guion, dibujo, música y programación",编剧，美术，音乐，程序,"storia, arte, musica e codice","fabuła, oprawa graficzna, muzyka, kod","história, arte, música, e programação","historia, arte, música y programación","scénario, art, musique et code"
with story help from,with story help from,asistencia de guion,编剧协助,con aiuto per la storia da,z pomocą przy fabule od,com ajuda de história de,colaboración en la historia,avec l’aide narrative de
additional code,additional code,asistencia de programación,程序协助,codice aggiuntivo,dodatkowy kod,código adicional,programación adicional,code additionnel
art,art,dibujo,美术,arte,oprawa graficzna,arte,arte,art
tracing,tracing,delineado,线稿,tracing,sprawdzenie,traço,trazados,tracing
character design help,character design help,asistencia de diseño,角色设计协助,aiuto creazione personaggi,pomoc przy kreacji postaci,ajuda com o design de personagem,ayuda con el diseño de personajes,aide character design
background help,background help,asistencia para los fondos,背景设计协助,aiuto background,pomoc przy kreacji tła,ajuda com o plano de fundo,ayuda con los fondos,aide background
music,music,música,音乐,musica,muzyka,música,música,musique
additional music,additional music,música adicional,额外音乐,musica aggiuntiva,dodatkowa muzyka,música adicional,música adicional,musique additionnelle
written by,written by,guion,作曲,scritto da,napisane przez,escrito por,escrito por,écrite par
guitar,guitar,guitarra,吉他,chitarra,gitara,guitarra,guitarra,guitare
vocals,vocals,voz,演唱,voci,wokal,vocais,voz,voix
other,other,otros,其他,altro,inne,outros,otros,autres
testing,testing,pruebas,测试,testing,testowanie,testes,testeo,test
special thanks,special thanks,agradecimientos,特别感谢,ringraziamenti speciali,specjalne podziękowania,agradecimentos especiais,agradecimientos especiales,remerciements spéciaux
sound effects,sound effects,efectos de sonido,音效,effetti sonori,efekty dźwiękowe,efeitos sonoros,efectos de sonido,effets sonores
additional assets,additional assets,recursos adicionales,额外素材,elementi aggiuntivi,dodatkowe zasoby,assets adicionais,características adicionales,ressources additionnelles
ADDITIONAL_ASSETS_DESC,text-to-speech module\n3d outline shader\n3d cat model\nsource sans pro font,sintetizador de voz\nsombras del delineado 3d\nmodelo 3d del gato\nfuente source sans pro,tts模块\n3d轮廓渲染\n3d猫猫模型\n字体来源,modulo sintesi vocale\nshader contorno 3d\nmodello gatto 3d\nsource sans pro font,przetwarzanie tekstu na mowę\nshader krawędzi 3D\nmodel kota 3D\nczcionka source sans pro,módulo de texto-para-fala\nshader de contorno 3D\nmodelo de gato 3D\nfonte source sans pro,narrador de texto\nsombreador de trazos 3d\nmodelo 3d del gato\nfuente de texto: sans pro font,module de synthèse vocale\nshader pour les contours de modèle 3D\nmodèle 3D de chat\npolice source sans pro
thanks for playing!,thanks for playing!,¡gracias por jugar!,感谢游玩！,grazie per aver giocato!,dziękuję za zagranie!,agradecemos por jogar!,¡gracias por jugar!,merci d'avoir joué !
the end?,the end?,¿fin?,结局？,la fine?,koniec?,o fim?,¿el fin?,fin ?
YOU_SAVED_SINGULAR,you saved 1 person,salvaste a 1 persona,你拯救了1人,hai salvato 1 persona,ocalono 1 osobę,você salvou 1 pessoa,salvaste a 1 persona,vous avez sauvé 1 personne
YOU_SAVED_PLURAL,you saved # people,salvaste a # personas,你拯救了#人,hai salvato # persone,ocalono # ludzi,você salvou # pessoas,salvaste a # personas,vous avez sauvé # personnes
skip,skip,saltar,跳过,salta,pomiń,pular,saltar,passer
save and return,save and return,guardar y volver,保存并返回,salva e ritorna,zapisz i wróć,salvar e voltar,guardar y volver,sauvegarder et retourner au jeu
reset settings,reset settings,reestablecer configuración,重置设定,resetta impostazioni,zresetuj ustawienia,resetar configuração,reestablecer ajustes,réinitialiser les paramètres
text size,text size,tamaño del texto,文字大小,dimensioni testo,rozmiar tekstu,tamanho do texto,tamaño del texto,taille du texte
